"Writers","Scheme","Write Bandwidth (MiB/s)"
1536,"FPP -c 1 -s 1m",11207.0778734
1536,"FPP -c 1 -s 1m",11461.8042504
1536,"FPP -c 1 -s 1m",10647.2656301
1536,"FPP -c 1 -s 1m",11207.4810701
1536,"FPP -c 1 -s 1m",11929.5336799
1536,"FPP -c 1 -s 1m",11237.5411344
1536,"FPP -c 1 -s 1m",10819.604917
1536,"FPP -c 1 -s 1m",11298.2468042
1536,"FPP -c 1 -s 1m",11110.9532184
1536,"FPP -c 1 -s 1m",10597.1953457
192,"FPP -c 1 -s 1m",8741.70079687
192,"FPP -c 1 -s 1m",10310.4996842
192,"FPP -c 1 -s 1m",8996.28096848
192,"FPP -c 1 -s 1m",8126.22037017
192,"FPP -c 1 -s 1m",11124.9516089
192,"FPP -c 1 -s 1m",6995.43548888
192,"FPP -c 1 -s 1m",9699.89695658
192,"FPP -c 1 -s 1m",10174.6906178
192,"FPP -c 1 -s 1m",12532.8460668
192,"FPP -c 1 -s 1m",10462.4230189
24,"FPP -c 1 -s 1m",5730.50670426
24,"FPP -c 1 -s 1m",4296.94164365
24,"FPP -c 1 -s 1m",4891.71215284
24,"FPP -c 1 -s 1m",5771.88435185
24,"FPP -c 1 -s 1m",4995.06844432
24,"FPP -c 1 -s 1m",5814.95713215
24,"FPP -c 1 -s 1m",5105.78771566
24,"FPP -c 1 -s 1m",5440.00076274
24,"FPP -c 1 -s 1m",5928.47214114
24,"FPP -c 1 -s 1m",5360.99683573
3072,"FPP -c 1 -s 1m",12825.4344687
3072,"FPP -c 1 -s 1m",12898.5572217
3072,"FPP -c 1 -s 1m",12518.4671306
3072,"FPP -c 1 -s 1m",12757.950654
3072,"FPP -c 1 -s 1m",12886.5242643
3072,"FPP -c 1 -s 1m",12849.6370375
3072,"FPP -c 1 -s 1m",13311.6394257
3072,"FPP -c 1 -s 1m",13426.2053798
3072,"FPP -c 1 -s 1m",13160.8075822
3072,"FPP -c 1 -s 1m",12616.7505173
384,"FPP -c 1 -s 1m",11750.5958788
384,"FPP -c 1 -s 1m",12048.016478
384,"FPP -c 1 -s 1m",11644.0395989
384,"FPP -c 1 -s 1m",10743.9270105
384,"FPP -c 1 -s 1m",10262.7148559
384,"FPP -c 1 -s 1m",8974.57272999
384,"FPP -c 1 -s 1m",11184.9865071
384,"FPP -c 1 -s 1m",9659.04871023
384,"FPP -c 1 -s 1m",10859.8858045
384,"FPP -c 1 -s 1m",10487.165026
384,"FPP -c 1 -s 1m",8538.86545836
384,"FPP -c 1 -s 1m",8077.84316672
384,"FPP -c 1 -s 1m",8639.9330698
384,"FPP -c 1 -s 1m",7413.87066816
384,"FPP -c 1 -s 1m",7864.32350457
384,"FPP -c 1 -s 1m",8428.12571831
384,"FPP -c 1 -s 1m",8814.9592608
384,"FPP -c 1 -s 1m",5479.75687452
384,"FPP -c 1 -s 1m",7794.05024596
384,"FPP -c 1 -s 1m",8662.31957219
48,"FPP -c 1 -s 1m",11848.3394672
48,"FPP -c 1 -s 1m",11115.7122324
48,"FPP -c 1 -s 1m",10946.2150353
48,"FPP -c 1 -s 1m",9287.41045112
48,"FPP -c 1 -s 1m",9041.77047137
48,"FPP -c 1 -s 1m",12261.2730126
48,"FPP -c 1 -s 1m",9251.81680757
48,"FPP -c 1 -s 1m",9989.35192515
48,"FPP -c 1 -s 1m",11339.9894637
48,"FPP -c 1 -s 1m",10005.2577022
6144,"FPP -c 1 -s 1m",14424.7894143
6144,"FPP -c 1 -s 1m",14277.7627141
6144,"FPP -c 1 -s 1m",13097.7346324
6144,"FPP -c 1 -s 1m",13560.1931915
6144,"FPP -c 1 -s 1m",13682.7130746
6144,"FPP -c 1 -s 1m",13683.830934
6144,"FPP -c 1 -s 1m",13168.9003604
6144,"FPP -c 1 -s 1m",13452.2427295
6144,"FPP -c 1 -s 1m",13662.5166414
6144,"FPP -c 1 -s 1m",13584.1249613
6144,"FPP -c 4 -s 1m",9884.45430842
6144,"FPP -c 4 -s 1m",10164.7037789
6144,"FPP -c 4 -s 1m",11219.3576013
6144,"FPP -c 4 -s 1m",11364.0254748
6144,"FPP -c 4 -s 1m",12026.9421865
768,"FPP -c 1 -s 1m",12099.0987812
768,"FPP -c 1 -s 1m",12740.5567723
768,"FPP -c 1 -s 1m",10313.3117529
768,"FPP -c 1 -s 1m",12740.9592169
768,"FPP -c 1 -s 1m",11569.4670115
768,"FPP -c 1 -s 1m",12583.8551238
768,"FPP -c 1 -s 1m",12472.4299362
768,"FPP -c 1 -s 1m",11978.5404378
768,"FPP -c 1 -s 1m",11472.4418354
768,"FPP -c 1 -s 1m",11769.0469285
96,"FPP -c 1 -s 1m",13262.1027508
96,"FPP -c 1 -s 1m",6400.29537226
96,"FPP -c 1 -s 1m",11517.8853652
96,"FPP -c 1 -s 1m",6800.37089899
96,"FPP -c 1 -s 1m",8999.68334396
96,"FPP -c 1 -s 1m",10973.805313
96,"FPP -c 1 -s 1m",12489.4791489
96,"FPP -c 1 -s 1m",11716.3525165
96,"FPP -c 1 -s 1m",8538.53863097
96,"FPP -c 1 -s 1m",12127.2843141
